eureka               [jʊ'rikə]            int. 有了！；找到了！ n. (Eureka)人名；(西)欧雷卡
plumbing             ['plʌmɪŋ]            n. 铅工业；铅管品制造 v. 探究；垂直悬挂；用铅锤测量；灌铅以增重（plumb的现在分词）
plumb                [plʌm]               vt. 使垂直；探测，探索 n. 垂直；铅锤 adv. 恰恰，正；垂直地 vi. 当管子工 adj. 垂直的 n. (Plumb)人名；(英)普拉姆
porcelain            [ˈpɔrsələn]          n. 瓷；瓷器 adj. 瓷制的；精美的
MOE                                       abbr. 有效性量度（Measure of Effectiveness） n. (Moe)人名；(挪、瑞典)穆厄；(英)莫
buddy                ['bʌdi]              n. 伙伴，好朋友；密友；小男孩 vi. 做好朋友，交朋友 n. (Buddy)人名；(英)巴迪
venture              ['vɛntʃɚ]            vt. 敢于 vi. 冒险；投机 n. 企业；风险；冒险 n. (Venture)人名；(法)旺蒂尔
empowered            [im'pauə]            adj. 获得授权的；允许的 v. 允许；授与权力（empower的过去式）
empower              [ɪm'paʊɚ]            vt. 授权，允许；使能够
transcribing         [træn'skraib; trænz'k-; trɑ:n-] n. 采谱 v. 抄写（transcribe的ing形式）；译
insane               [ɪn'sen]             adj. 疯狂的；精神病的；极愚蠢的
boggle               ['bɒg(ə)l]           vi. 犹豫，退缩；惊恐 vt. 搞糟，弄坏；使……惊奇；使……困惑 n. 犹豫，退缩；惊奇
random               ['rændəm]            adj. [数] 随机的；任意的；胡乱的 n. 随意 adv. 胡乱地
crooked              ['krʊkɪd]            adj. 弯曲的；歪的；不正当的
bench                [bɛntʃ]              n. 长凳；工作台；替补队员 vt. 给…以席位；为…设置条凳 n. (Bench)人名；(英)本奇；(德)本希；(丹)本克
cargo                ['kɑrɡo]             n. 货物，船货 n. (Cargo)人名；(英、西)卡戈
lapse                [læps]               n. (一时的) 走神，判断错误
png                                       abbr. 巴布亚新几内亚（Papua New Guinea）；可移植的网络图象文件格式（Portable Network Graphic）；（拉）不受欢迎的人（Persona Non Grata）
ancillary            ['ænsəlɛri]          adj. 辅助的；副的；从属的 n. 助手；附件
prudent              ['prʊdnt]            adj. 谨慎的；精明的；节俭的 n. (Prudent)人名；(法)普吕当
property             ['prɑpɚti]           n. 性质，性能；财产；所有权
employ               [ɪm'plɔɪ]            vt. 使用，采用；雇用；使忙于，使从事于 n. 使用；雇用
vice                 [vaɪs]               n. 恶习；缺点；[机] 老虎钳；卖淫 prep. 代替 vt. 钳住 adj. 副的；代替的 n. (Vice)人名；(塞)维采
versa                ['vɝsə]              adj. 反的
vice-versa                                反之亦然
excerpt              ['ɛksɝpt]            n. 摘录，引用 vt. 引用，摘录 vi. 摘录，引用
hooray               [hu're]              vi. 呼万岁 vt. 呼万岁 n. 万岁 int. 万岁
amethyst             ['æməθɪst]           n. 紫水晶；[宝] 紫晶；紫色
bust                 [bʌst]               vi. 破产；爆裂；降低级别 vt. 使破产；使爆裂；逮捕 n. 破产；半身像；萧条；胸部 adj. 破产了的；毁坏了的 n. (Bust)人名；(德)布斯特
reinforced           [,riɪn'fɔrst]        adj. 加固的；加强的；加筋的 v. 加强；增援（reinforce的过去分词）
singleton            ['sɪŋɡltən]          n. 一个；独身 n. (Singleton)人名；(英)辛格尔顿
coerced              [kəu'ə:s]            强制，强迫，胁迫，迫使（coerce的过去式和过去分词）
naive                [naɪ'iv]             adj. 天真的,幼稚的
oops                 [ʊps]                int. 哎哟（表示惊讶，狼狈时所发的喊声）
outlive              [,aʊt'lɪv]           vt. 比…活得长；比…经久；经受住；渡过…而存在
arm                  [ɑrm]                n. 手臂；武器；袖子；装备；部门 vi. 武装起来 vt. 武装；备战
predicate            ['prɛdɪkət]          vt. 断定为…；使…基于 vi. 断言，断定 n. 谓语，述语 adj. 谓语的；述语的
referral             [rɪ'fɝəl]            n. n. 参照；提及；被推举的人；转诊病人 n. 引荐来源(指给某个网站带来了流量的其他网站）
tangle               ['tæŋɡl]             n. 纠纷；混乱状态 vt. 使纠缠；处于混乱状态 vi. 缠结；乱作一团
enduring             [ɪn'dʊrɪŋ]           adj. 持久的；能忍受的 v. 忍耐（endure的ing形式）
agnostic             [æg'nɑstɪk]          n. 不可知论者 adj. 不可知论的
mantra               ['mæntrə]            n. 咒语（尤指四吠陀经典内作为咒文或祷告唱念的）；颂歌 n. (Mantra)人名；(印尼)曼特拉
sparse               [spɑrs]              adj. 稀疏的；稀少的
formidable           ['fɔrmɪdəbl]         adj. 强大的；可怕的；令人敬畏的；艰难的
sprite               [spraɪt]             n. 妖精，精灵；鬼怪；调皮鬼
obsolete             [ɑbsəˌlit]           adj. 废弃的；老式的 n. 废词；陈腐的人 vt. 淘汰；废弃
incarnation          [,ɪnkɑr'neʃən]       n. 化身；道成肉身；典型
compound             ['kɑmpaʊnd]          n. [化学] 化合物；混合物；复合词 adj. 复合的；混合的 v. 合成；混合；恶化，加重；和解，妥协
compromise           ['kɑmprəmaɪz]        vt. 妥协；危害 vi. 妥协；让步 n. 妥协，和解；折衷
warehouse            ['wɛrhaʊs]           n. 仓库；货栈；大商店 vt. 储入仓库；以他人名义购进（股票）
covertly             ['kʌvətli]           adv. 秘密地；偷偷摸摸地
nefarious            [nɪ'feərɪəs]         adj. 邪恶的；穷凶极恶的；不法的
hotwire                                   adj. 热线式的，热电阻线的 v. 热线发动，短路点火（汽车引擎）
uncanny              [ʌn'kæni]            adj. 神秘的；离奇的；可怕的
monstrous            ['mɑnstrəs]          adj. 巨大的；怪异的；荒谬的；畸形的
ordinary             ['ɔrdnɛri]           adj. 普通的；平凡的；平常的 n. 普通；平常的人（或事）
despise              [dɪ'spaɪz]           vt. 轻视，鄙视
ideology             [,aɪdɪ'ɒlədʒɪ; ɪd-]  n. 意识形态；思想意识；观念学
purist               ['pjʊrɪst]           n. 纯化论者，力求纯化的人
sublime              [sə'blaɪm]           adj. 庄严的；令人崇敬的；极端的；超群的 n. 崇高；顶点 vt. 使…纯化；使…升华；使…变高尚 vi. 升华；纯化；变高尚
hysteric             [hɪ'sterɪk]          n. 癔病患者；歇斯底里患者 adj. 歇斯底里的；癔病的；亢奋的
platform             ['plæt'fɔrm]         n. 平台；月台，站台；坛；讲台
exclusively          [ɪk'sklʊsɪvli]       adv. 唯一地；专有地；排外地
hypothetical         [,haɪpə'θɛtɪkl]      adj. 假设的；爱猜想的
operands             ['ɔpərænd; ,ɔpə'rænd] n. [计] 操作数；[计] 操作对象；[计] 运算对象（operand的复数形式）
poke                 [pok]                vi. 刺，捅；戳；伸出；刺探；闲荡 vt. 刺，捅；戳；拨开 n. 戳；刺；袋子；懒汉
per                  [pɚ]                 prep. 每；经；按照；每一 n. (Per)人名；(德、挪、丹、瑞典)佩尔
gadget               ['gædʒɪt]            n. 小玩意；小器具；小配件；诡计
elide                [ɪ'laɪd]             vt. 省略；取消；删去；不予考虑删节 n. (Elide)人名；(意)埃利德
retract              [rɪ'trækt]           vt. 缩回；缩进；取消 vi. 缩回；缩进；撤消 n. 收缩核
verge                [vɝdʒ]               vi. 濒临，接近；处在边缘 n. 边缘 n. (Verge)人名；(英)弗奇；(西)贝尔赫
edited               ['ɛdɪtɪd]            v. [计] 编辑（edit的过去式和过去分词） adj. 编辑过的
relive               [,ri'lɪv]            vt. 再体验 vi. 复活；再生
relax                [rɪ'læks]            vi. 放松，休息；松懈，松弛；变从容；休养 vt. 放松；使休息；使松弛；缓和；使松懈
synchronous          ['sɪŋkrənəs]         adj. 同步的；同时的
poisoned             ['pɔiznd]            adj. 中毒的；遭毒害的 v. 使中毒；毒害；破坏（poison的过去分词）
monopolies           [mə'nɔpəli]          n. [经] 垄断（monopoly的复数）；垄断部门
taste                [test]               n. 味道；品味；审美 vt. 尝；体验 vi. 尝起来；有…的味道 n. (Taste)人名；(法)塔斯特
install              [ɪn'stɔl]            vt. 安装；任命；安顿
installation         ['ɪnstə'leʃən]       n. 安装，装置；就职
infancy              ['ɪnfənsi]           n. 初期；婴儿期；幼年
latitude             ['lætɪtud]           n. 纬度；界限；活动范围
inevitably           [ɪn'ɛvɪtəbli]        adv. 不可避免地；必然地
dodger               ['dɑdʒɚ]             n. 欺瞒者；躲避者
transient            [ˈtrænʃnt; trænʃənt] adj. 短暂的；路过的 n. 瞬变现象；过往旅客；候鸟
enumerator           [i'nju:mə,reitə]     n. 人口调查员；计数器
emulator             ['ɛmjuletɚ]          n. 仿真器，模拟器；竞争者
capability           [ˌkepəˈbɪlətɪ]       n. 才能，能力；性能，容量
devel                [ˈdevl]              abbr. 发展（development） n. （Devel）（美）德韦尔（人名）
u盘                                        USB flash disk
verbatim             [vɝ'betɪm]           adv. 逐字地 adj. 逐字的
checkup              ['tʃekʌp]            n. 审查，检查；健康检查
conky                [ˈkɑːŋki]            n. （美、泰、俄）康基（人名）
freed                [fri:]               adj. 释放的 v. 使自由；解放（free的过去分词） n. (Freed)人名；(英)弗里德；(瑞典、法)弗雷德
opera                ['ɑprə]              n. 歌剧；歌剧院；歌剧团 n. (Opera)人名；(意)奥佩拉
daytime              ['detaɪm]            n. 日间，白天
manifest             ['mænɪfɛst]          vt. 证明，表明；显示 vi. 显示，出现 n. 载货单，货单；旅客名单 adj. 显然的，明显的；明白的
fractional           ['frækʃənl]          adj. 部分的；[数] 分数的，小数的
analogous            [ə'næləɡəs]          adj. 类似的；[昆] 同功的；可比拟的
conjunction          [kən'dʒʌŋkʃən]       n. 结合；[语] 连接词；同时发生
mangle               ['mæŋɡl]             vt. 乱砍；轧布；损坏 n. 轧布机 n. (Mangle)人名；(英)曼格尔
quirks               [kwə:k]              怪癖 急转 借口（quirk的复数 ）
subscriptions        [səb'skripʃən]       n. 订阅（subscription的复数形式）；捐献
pristine             ['prɪstin]           adj. 原始的，古时的；纯朴的
gripes               ['graips]            n. 抱怨（gripe的复数形式）；胃绞痛；肠绞痛 v. 控制；抓住（gripe的第三人称单数）
Plymouth             ['pliməθ]            n. 普利茅斯（英国一座城市）
embryo               ['ɛmbrɪo]            n. [胚] 胚胎；胚芽；初期 adj. 胚胎的；初期的
paw                  [pɔ]                 vt. 抓，扒；亲昵地抚摸 vi. 用爪子抓；翻找 n. 爪子；手
akin                 [ə'kɪn]              adj. 类似的；同类的；同族的 n. (Akin)人名；(土、瑞典、尼日利)阿金；(匈)奥金；(英)埃金
suffix               ['sʌfɪks]            vt. 添后缀 n. 后缀；下标
directive            [daɪ'rɛktɪv]         n. 指示；指令 adj. 指导的；管理的
clutter              ['klʌtɚ]             n. 杂乱，混乱 vt. 使凌乱；胡乱地填满 n. (Clutter)人名；(英)克拉特
recipe               ['rɛsəpi]            n. 食谱；[临床] 处方；秘诀；烹饪法
stuttering           ['stʌtɚ]             n. 口吃；结巴
fend                 [fend]               vt. 谋生；保护；挡开；供养 vi. 照料；供养；力争
chord                [kɔrd]               n. 弦；和弦；香水的基调 n. (Chord)人名；(英)科德
apostrophe           [ə'pɑstrəfi]         n. 省略符号，撇号；呼语，顿呼
inferior             [ɪn'fɪrɪɚ]           adj. 差的；自卑的；下级的，下等的 n. 下级；次品
inhibit              [ɪn'hɪbɪt]           vt. 抑制；禁止
pitch                [pɪtʃ]               vi. 倾斜；投掷；搭帐篷；坠落 vt. 投；掷；定位于；用沥青涂；扎营；向前倾跌 n. 沥青；音高；程度；树脂；倾斜；投掷；球场
itch                 [ɪtʃ]                n. 痒；渴望；疥疮 vi. 发痒；渴望 vt. 使发痒；使恼怒
monospace                                 n. 单一间隔；划一字距，等宽字体
pesky                ['pɛski]             adj. 讨厌的；麻烦的 adv. 极端 n. (Pesky)人名；(罗)佩斯基
mnemonic             [nɪ'mɑnɪk]           adj. 记忆的；助记的；记忆术的
scenery              ['sinəri]            n. 风景；景色；舞台布景
forge                [fɔrdʒ]              n. 熔炉，锻铁炉；铁工厂 vi. 伪造；做锻工；前进 vt. 伪造；锻造；前进 n. (Forge)人名；(德)福格；(法)福尔热
legacy               ['lɛgəsi]            n. 遗赠，遗产
tangentially         [tæn'dʒɛnʃəli]       adv. 无关地；切线地
Olivetti                                  n. 好利获得（意大利电信公司）；奥利维蒂（意大利艳星）
emit                 [ɪ'mɪt]              vt. 发出，放射；发行；发表
facility             [fə'sɪləti]          n. 设施；设备；容易；灵巧
falsehood            ['fɔlshʊd]           n. 说谎；假话；不真实；错误的信仰
relocate             [,ri'loket]          vt. 重新安置；迁移 vi. 重新安置；迁移新址 n. 浮动
slope                [slop]               n. 斜坡；倾斜；斜率；扛枪姿势 vi. 倾斜；逃走 vt. 倾斜；使倾斜；扛
wrap                 [ræp]                vt. 包；缠绕；隐藏；掩护 vi. 包起来；缠绕；穿外衣 n. 外套；围巾
wrap around          [ˈræp əˈraʊnd]       adj. 卷绕的，环绕的
perspective          [pɚ'spɛktɪv]         n. 观点；远景；透视图 adj. 透视的
simultaneous         [,saɪml'tenɪəs]      adj. 同时的；联立的；同时发生的 n. 同时译员
aesthetic            [esˈθetɪk; ɛsˈθɛtɪk] adj. 美的；美学的；审美的，具有审美趣味的
nuisance             ['nusns]             n. 讨厌的人；损害；麻烦事；讨厌的东西
rigid                ['rɪdʒɪd]            adj. 严格的；僵硬的，死板的；坚硬的；精确的
convolute            [ˈkɑnvəˌlʊt]         v. 回旋；盘旋；卷绕 adj. 回旋状的；旋绕的 n. 盘旋面
slurp                [slɝp]               vt. 出声地吃或喝 vi. 出声地吃或喝 n. 吃的声音；啜食声
barf                 [bɑːf]               vt. 呕吐 vi. 呕吐
splice               [splaɪs]             vt. 拼接；接合；使结婚 n. 接合；结婚
vertical             ['vɝtɪkl]            adj. 垂直的，直立的；[解剖] 头顶的，顶点的 n. 垂直线，垂直面
periphery            [pə'rɪfəri]          n. 外围，边缘；圆周；圆柱体表面
with                 [wɪð; wɪθ]           prep. 用；随着；支持；和…在一起 n. (With)人名；(德、芬、丹、瑞典)维特
command              [kə'mænd]            vi. 命令，指挥；控制 vt. 命令，指挥；控制；远望 n. 指挥，控制；命令；司令部 n. (Command)人名；(法)科芒
start                [stɑrt]              vt. 开始；启动 vi. 出发 n. 开始；起点
word                 [wɝd]                n. [语] 单词；话语；消息；诺言；命令 vt. 用言辞表达 n. (Word)人名；(英)沃德
translate            [træns'let]          vt. 翻译；转化；解释；转变为；调动 vi. 翻译
evil                 ['ivl]               adj. 邪恶的；不幸的；有害的；讨厌的 n. 罪恶，邪恶；不幸
tricky               ['trɪkɪ]             adj. 狡猾的；机警的
miscellany           ['mɪsəleni]          n. 杂录，杂集；混杂；混合物
unobtrusive          ['ʌnəb'trʊsɪv]       adj. 不唐突的；谦虚的；不引人注目的
foundation           [faʊn'deʃən]         n. 基础；地基；基金会；根据；创立
institute            ['ɪnstɪtut]          vt. 开始（调查）；制定；创立；提起（诉讼） n. 学会，协会；学院
pasta                ['pɑstə]             n. 意大利面食；面团 n. (Pasta)人名；(英、意)帕斯塔
bruh                 [brəː]               n. 哥们（非正式美语）：男性友人（经常用作称呼语）
Braille              [brel]               vt. 用盲字印 n. 布莱叶（法国盲人教育家）；盲人用点字法
wife                 [waɪf]               n. 妻子，已婚妇女；夫人
aerial               ['ɛrɪəl]             adj. 空中的，航空的；空气的；空想的 n. [电讯] 天线
verbatim             [vɝ'betɪm]           adv. 逐字地 adj. 逐字的
swipe                [swaɪp]              vt. 猛击；偷窃；刷…卡 n. 猛击；尖刻的话 vi. 猛打；大口喝酒
somehow              ['sʌmhaʊ]            adv. 以某种方法；莫名其妙地
somewhat             ['sʌmwʌt]            n. 几分；某物 adv. 有点；多少；几分；稍微
nested               ['nestɪd]            adj. 嵌套的，内装的 v. 筑巢；嵌入（nest的过去分词）
patrons              ['peitrən]           n. 赞助人；老顾客（patron的复数）；庇护人
next                 [nɛkst]              adv. 然后；下次；其次 adj. 下一个的；其次的；贴近的 n. 下一个 prep. 靠近；居于…之后
pursue               [pə'sʊ]              vt. 继续；从事；追赶；纠缠 vi. 追赶；继续进行
hypervisor           [ˈhaɪpərvaɪzər]      n. 超级监督者；管理程序
visor                ['vaɪzɚ]             n. 遮阳板；面甲；帽舌 vt. （用面具等）遮护
supervisor           ['supɚvaɪzɚ]         n. 监督人，[管理] 管理人；检查员
crap                 [kræp]               n. 废话；废物；屎；拉屎 vi. 掷骰子；拉屎 n. (Crap)人名；(英)克拉普
penguin              ['pɛŋɡwɪn]           n. 企鹅；空军地勤人员
jade                 [dʒed]               n. 翡翠；[宝] 碧玉；老马 adj. 玉制的；绿玉色的 vi. 疲倦 vt. 使疲倦 n. (Jade)人名；(英)杰德；(法)雅德
discard              [dɪsˈkɑːrd]          vt. 抛弃；放弃；丢弃 vi. 放弃 n. 抛弃；被丢弃的东西或人
require              [rɪ'kwaɪr]           vt. 需要；要求；命令
persist              [pɚ'sɪst]            vi. 存留，坚持；持续，固执 vt. 坚持说，反复说
district             ['dɪstrɪkt]          n. 区域；地方；行政区
taxonomy             [tæk'sɑnəmi]         n. 分类学；分类法
blog                 [blɑg]               n. 博客；部落格；网络日志
blogs                [blɑgs]              博客
abbreviate           [ə'brivɪ'et]         vt. 缩写，使省略；使简短 vi. 使用缩写词
board                [bɔrd]               n. 董事会；木板；甲板；膳食 vt. 上（飞机、车、船等）；用板盖上；给提供膳宿 vi. 寄宿 n. (Board)人名；(英、西)博德
creep                [krip]               vi. 爬行；蔓延；慢慢地移动；起鸡皮疙瘩 n. 爬行；毛骨悚然的感觉；谄媚者
ster                 [stɚ]                n. 灭菌，绝育；消毒器，杀菌器 n. (Ster)人名；(德)施特
dignity              ['dɪɡnəti]           n. 尊严；高贵
recognition          [,rɛkəɡ'nɪʃən]       n. 识别；承认，认出；重视；赞誉；公认
inherent             [ɪn'hɪrənt]          adj. 固有的；内在的；与生俱来的，遗传的
disregard            [,dɪsrɪ'ɡɑrd]        vt. 忽视；不理；漠视；不顾 n. 忽视；不尊重
contempt             [kən'tɛmpt]          n. 轻视，蔑视；耻辱
blossom              ['blɑsəm]            vi. 开花；兴旺；发展成 n. 花；开花期；兴旺期；花开的状态 n. (Blossom)人名；(英)布洛瑟姆
underneath           [,ʌndɚ'niθ]          prep. 在…的下面；在…的形式下；在…的支配下 adv. 在下面；在底下 n. 下面；底部 adj. 下面的；底层的
wisteria             [wɪ'stɪrɪə]          n. 紫藤；柴藤
nephritis            [neˈfraɪtɪs]         n. [泌尿] 肾炎
partials             ['pa:ʃəlz]           n. 分音；泛音（partial 的复数） v. 在统计相关中排除有关变量的影响（partial 的三单形式）
partial              ['pɑrʃəl]            adj. 局部的；偏爱的；不公平的
sticky               ['stɪki]             adj. 粘的；粘性的
assets               ['æset]              n. 资产；宝贵的人材；有益的品质；[经] 财产；有利条件 （一项）财物；资产（asset的名词复数）；（商店、破产者等的）财产；遗产；有价值的人或物
almighty             [ɔl'maɪti]           adj. 全能的；有无限权力的 adv. 非常 n. 全能的神
meow                 [mɪ'aʊ]              vi. 猫叫 n. 猫叫声
polish               ['pɑlɪʃ]             n. 磨光，擦亮；擦亮剂；优雅，精良 vi. 擦亮，变光滑 vt. 磨光，使发亮；使完美; 改进 v. 磨光；修改；润色 adj. 波兰的
excursion            [ɪk'skɝʒn]           n. 偏移；远足；短程旅行；离题；游览，游览团
humble               ['hʌmbl]             adj. 谦逊的；简陋的；（级别或地位）低下的；不大的 vt. 使谦恭；轻松打败（尤指强大的对手）；低声下气
archive              ['ɑrkaɪv]            n. 档案馆；档案文件 vt. 把…存档
achieve              [ə'tʃiv]             vt. 取得；获得；实现；成功 vi. 达到预期的目的，实现预期的结果，如愿以偿
comma                ['kɑmə]              n. 逗号；停顿
notation             [no'teʃən]           n. 符号；乐谱；注释；记号法
interpreted          [ɪn'tɝrprɪtɪd]       v. 理解；解释（interpret的过去式和过去分词）；把…理解为；演绎（按自己的感觉演奏音乐或表现角色）；口译
synchronously        ['siŋkrənəsli]       adv. 同步地；同时地
check                [tʃɛk]               vt. 检查，核对；制止，抑制；在…上打勾 vi. 核实，查核；中止；打勾；[象棋]将一军 n. 支票；制止，抑制；检验，核对 n. （英）切克（人名）
CONS                 [kɔns]               abbr. 面向连接的网络服务（Connection Oriented Network Service） n. (Cons)人名；(英)康斯；(法、西)孔斯
transpose            [træn'spoz]          vt. 调换；移项；颠倒顺序 vi. 进行变换 n. 转置阵
curated              ['kjurit]            v. 当馆长（curate的过去分词）
exuberant            [ɪg'z(j)uːb(ə)r(ə)nt; eg-] adj. 繁茂的；生气勃勃的，充溢的
resume                                    n. 摘要；[管理] 履历，简历 vt. 重新开始，继续；恢复，重新占用 vi. 重新开始，继续
transmit             [trænzˈmɪt]          vt. 传输；传播；发射；传达；遗传 vi. 传输；发射信号
suck                 [sʌk]                vt. 吸吮；吸取 vi. 吸吮；糟糕；巴结 n. 吮吸
braze                [breɪz]              v. 用铜焊接，用铜镀；用铜制造 n. 铜焊接头；高熔点焊料 n. （Braze）（美）巴滋（人名）
Toolings                                  n. 工具（tooling 的复数）
embed                [ɪm'bɛd]             vt. 栽种；使嵌入，使插入；使深留脑中
coaxial              [ko'æksɪəl]          adj. 同轴的，共轴的
copper               ['kɑpɚ]              n. 铜；铜币；警察 adj. 铜制的 vt. 镀铜 n. (Copper)人名；(英)科珀
optical              ['ɑptɪkl]            adj. 光学的；眼睛的，视觉的
jargon               ['dʒɑrɡən]           n. 行话，术语；黄锆石
reassembled          [,ri:ə'sembl]        重新组装（reassemble的过去式和过去分词）
prominent            ['prɑmɪnənt]         adj. 突出的，显著的；杰出的；卓越的
router               ['rʊtɚ]              n. [计] 路由器；刳刨者
link-layer                                [计] 链路层；连结层
cargo                ['kɑrɡo]             n. 货物，船货 n. (Cargo)人名；(英、西)卡戈
warehouse            ['wɛrhaʊs]           n. 仓库；货栈；大商店 vt. 储入仓库；以他人名义购进（股票）
fleet                [flit]               adj. 快速的，敏捷的 n. 舰队；港湾；小河 vi. 飞逝；疾驰；掠过 vt. 消磨 n. (Fleet)人名；(英)弗利特
trucks               [trʌk]               n. 卡车（truck的复数） v. 驾驶卡车；用卡车运（truck的第三人称单数形式）
shipment             ['ʃɪpmənt]           n. 装货；装载的货物
unload               ['ʌn'lod]            vt. 卸；摆脱…之负担；倾销 vi. 卸货；退子弹
analogous            [ə'næləɡəs]          adj. 类似的；[昆] 同功的；可比拟的
cable                ['kebl]              n. 缆绳；电缆；海底电报 vt. 打电报 vi. 打海底电报
celluar              [ˈsɛljəlɚ]           细胞
broadband            ['brɔd'bænd]         n. 宽频；宽波段 adj. 宽频带的；宽波段的；宽频通讯的
residential          [,rɛzɪ'dɛnʃl]        adj. 住宅的；与居住有关的
modem                ['mo'dɛm]            n. 调制解调器（等于modulator-demodulator）
tier                 [tɪr]                n. 层，排；行，列；等级 vt. 使层叠 vi. 成递升排列 n. (Tier)人名；(英)蒂尔
collectively         [kə'lektivli]        adv. 共同地，全体地
interoperate         [,intə'ɔpəreit]      n. 交互操作
precursor            [pri'kɝsɚ]           n. 先驱，前导
cursor               ['kɝsɚ]              n. 光标；（计算尺的）[计] 游标，指针
conference           ['kɑnfərəns]         n. 会议；讨论；协商；联盟；（正式）讨论会；[工会、工党用语]（每年的）大会 vi. 举行或参加（系列）会议
sink                 [sɪŋk]               vi. 下沉；消沉；渗透 vt. 使下沉；挖掘；使低落 n. 水槽；洗涤槽；污水坑 n. (Sink)人名；(英、瑞典)辛克
postal               ['postl]             adj. 邮政的；邮局的 n. 明信片
reception            [rɪ'sɛpʃən]          n. 接待；接收；招待会；感受；反应
thermostat           ['θɝməstæt]          n. 恒温器；自动调温器 vt. 为…配备恒温器；用恒温器控制
bolts                [bəults]             n. [机] 螺栓；[机] 螺钉（bolt的复数）；膨胀锚钉；角钢螺丝；毛边书
nuts and bolts                            具体细节，基本要素
buzzword             ['bʌzwɜːd]           n. 流行词
dictate              ['dɪktet]            vt. 命令；口述；使听写 vi. 口述；听写 n. 命令；指示
initiate             [ɪ'nɪʃɪet]           vt. 开始，创始；发起；使初步了解 n. 开始；新加入者，接受初步知识者 adj. 新加入的；接受初步知识的
cordial              ['kɔrdʒəl]           adj. 热忱的，诚恳的；兴奋的 n. 补品；兴奋剂；甜香酒，甘露酒
indication           [,ɪndɪ'keʃən]        n. 指示，指出；迹象；象征
droning              [dron]               adj. 声音低沉单调的；发嗡嗡声的 v. 发嗡嗡声；单调低沉地说；闲散度日；单调无聊地进行（drone的ing形式）
receipt              [rɪ'sit]             n. 收到；收据；收入 vt. 收到
delve                [dɛlv]               vi. 钻研；探究；挖 vt. 钻研；探究；挖 n. 穴；洞 n. (Delve)人名；(英)德尔夫
concreteness         ['kɑnkritnəs]        n. 具体；具体性；确实
blade                [bled]               n. 叶片；刀片，刀锋；剑
commodity            [kə'mɑdəti]          n. 商品，货物；日用品
stacked              [stækt]              adj. 妖艳的；（女人）身材丰满匀称的 v. 堆放（stack的过去分词）
rack                 [ræk]                n. [机] 齿条；架子；拷问台 vi. 变形；随风飘；小步跑 vt. 折磨；榨取 n. (Rack)人名；(法、德、意、匈)拉克
sophisticated        [sə'fɪstɪketɪd]      adj. 复杂的；精致的；久经世故的；富有经验的 v. 使变得世故；使迷惑；篡改（sophisticate的过去分词形式）
proactive            [,pro'æktɪv]         adj. 前摄的（前一活动中的因素对后一活动造成影响的）；有前瞻性的，先行一步的；积极主动的
active               ['æktɪv]             adj. 积极的；活跃的；主动的；有效的；现役的 n. 主动语态；积极分子
relational           [rɪ'leʃənl]          adj. 相关的；亲属的
prone                [pron]               adj. 俯卧的；有…倾向的，易于…的 n. (Prone)人名；(意、法)普罗内
redundancy           [rɪ'dʌndənsi]        n. [计][数] 冗余（等于redundance）；裁员；人浮于事
cardinality          [ˌkɑːrdɪˈnæləti]     n. 基数；集的势
chrome               [krom]               n. 铬，铬合金；铬黄；谷歌浏览器
obesity              [o'bisəti]           n. 肥大，肥胖
prevalent            ['prɛvələnt]         adj. 流行的；普遍的，广传的
multiplexor          [ˈmʌltɪpleksər]      n. 多路器，多路复用器
analog               ['ænəlɔg]            n. [自] 模拟；类似物 adj. [自] 模拟的；有长短针的
asymmetric           [,esɪ'mɛtrɪk]        adj. 不对称的；非对称的
aggregate            ['æɡrɪɡət; (for v.) æɡrɪˌɡet] vi. 集合；聚集；合计 vt. 集合；聚集；合计 n. 合计；集合体；总计 adj. 聚合的；集合的；合计的
tiered               [tɪəd]               分层布置
gauge                [gedʒ]               n. 计量器；标准尺寸；容量规格 vt. 测量；估计；给…定规格
expressly            [ɪk'sprɛsli]         adv. 清楚地，明显地；特别地，专门地
resort               [rɪ'zɔrt]            n. 凭借，手段；度假胜地；常去之地 vi. 求助，诉诸；常去；采取某手段或方法
junctions            ['dʒʌŋkʃən]          n. 连接；[电] 接头（junction的复数）；交叉点
coax                 [koks]               vt. 哄；哄诱；慢慢将…弄好 vi. 哄骗；劝诱
impairments          [im'pεə]             损害 损伤
AGG                  [æɡ]                 abbr. 自动增益控制；automatic gain control n. (Agg)人名；(法)阿格
conversion           [kən'vɝʒn]           n. 转换；变换；[金融] 兑换；改变信仰
telco                [ˈtelkoʊ]            abbr. 电话公司（telephone central office）
replicate            ['rɛplɪket]          vt. 复制；折叠 vi. 重复；折转 adj. 复制的；折叠的 n. 复制品；八音阶间隔的反覆音
beam                 [bim]                n. 横梁；光线；电波；船宽；[计量] 秤杆 vt. 发送；以梁支撑；用…照射；流露 vi. 照射；堆满笑容 n. (Beam)人名；(阿拉伯)贝亚姆；(英)比姆
Ethernet             ['iθɚnɛt]            n. [计] 以太网
twist                [twɪst]              vt. 捻；拧；扭伤；编织；使苦恼 n. 扭曲；拧；扭伤 vi. 扭动；弯曲 n. (Twist)人名；(英)特威斯特
colloquially         [kə'lokwɪəli]        adv. 口语地；用通俗语
spectrum             ['spɛktrəm]          n. 光谱；频谱；范围；余象
thereafter           [,ðɛr'æftɚ]          adv. 其后；从那时以后
